t,product_id,product_name,tx_units,open_orders,backlog_units,shock_severity
13,3,product3,133521.0,17,0.0,0.000626
13,4,product4,53356.0,9,0.0,0.00071
13,5,product5,16291.0,39,0.0,0.0
13,6,product6,1768.0,6,0.0,0.0
13,7,product7,52678.0,46,0.0,0.0
13,8,product8,0.0,4,0.0,0.0
13,9,product9,2408.0,19,0.0,0.0
13,10,product10,480.0,13,0.0,0.0
13,11,product11,30043.0,61,0.0,0.0
13,12,product12,45844.0,54,0.0,0.0
13,13,product13,66.0,24,0.0,0.0
13,14,product14,112251.0,60,0.0,0.0
13,15,product15,0.0,18,51.0,0.0
13,16,product16,444.0,10,0.0,0.0
13,17,product17,0.0,27,56.0,0.0
13,18,product18,2760.0,68,0.0,0.0
13,19,product19,248.0,24,0.0,0.0
13,20,product20,7423.0,77,0.0,0.0
13,21,product21,4206.0,50,0.0,0.0
13,22,product22,686.0,36,0.0,0.0
13,23,product23,2498.0,61,0.0,0.0
13,24,product24,5200.0,131,0.0,0.0
13,25,product25,68.0,108,0.0,0.0
13,26,product26,104.0,60,0.0,0.0
13,27,product27,192.0,44,0.0,0.0
13,28,product28,1137.0,115,0.0,0.0
13,29,product29,583.0,124,0.0,0.0
13,30,product30,28.0,27,0.0,0.0
13,31,product31,0.0,36,0.0,0.0
13,32,product32,100.0,126,0.0,0.0
13,33,product33,120.0,42,0.0,0.0
13,34,product34,163.0,89,0.0,0.0
13,35,product35,0.0,63,160.0,0.0
13,36,product36,0.0,59,131.0,0.0
13,37,product37,25.0,116,0.0,0.0
13,38,product38,28.0,66,0.0,0.0
13,39,product39,10.0,32,0.0,0.0
13,40,product40,36.0,127,0.0,0.0
13,41,product41,20.0,76,0.0,0.0
13,42,product42,134.0,176,0.0,0.0
13,43,product43,87.0,106,0.0,0.0
13,44,product44,14.0,83,0.0,0.0
13,45,product45,0.0,101,304.0,0.0
13,46,product46,0.0,54,94.0,0.0
13,47,product47,0.0,54,98.0,0.0
13,48,product48,0.0,117,362.0,0.0
13,49,product49,0.0,102,190.0,0.0
14,0,product0,191156.0,23,0.0,0.000764
14,1,product1,290490.0,14,0.0,0.000475
14,2,product2,413948.0,19,0.0,0.000911
14,3,product3,144017.0,17,0.0,0.000458
14,4,product4,54200.0,8,0.0,0.000388
14,5,product5,13111.0,37,0.0,0.0
14,6,product6,1032.0,5,0.0,0.0
14,7,product7,41193.0,44,0.0,0.0
14,8,product8,12.0,5,0.0,0.0
14,9,product9,1640.0,18,0.0,0.0
14,10,product10,456.0,13,0.0,0.0
14,11,product11,20804.0,58,0.0,0.0
14,12,product12,42906.0,54,0.0,0.0
14,13,product13,92.0,22,0.0,0.0
14,14,product14,86369.0,57,0.0,0.0
14,15,product15,0.0,15,43.0,0.0
14,16,product16,2368.0,11,0.0,0.0
14,17,product17,0.0,28,55.0,0.0
14,18,product18,4520.0,67,0.0,0.0
14,19,product19,160.0,24,0.0,0.0
14,20,product20,10592.0,71,0.0,0.0
14,21,product21,7341.0,50,0.0,0.0
14,22,product22,872.0,31,0.0,0.0
14,23,product23,5586.0,59,0.0,0.0
14,24,product24,6935.0,128,0.0,0.0
14,25,product25,351.0,106,0.0,0.0
14,26,product26,62.0,62,0.0,0.0
14,27,product27,240.0,49,0.0,0.0
14,28,product28,789.0,114,0.0,0.0
14,29,product29,460.0,117,0.0,0.0
14,30,product30,218.0,28,0.0,0.0
14,31,product31,12.0,38,0.0,0.0
14,32,product32,525.0,124,0.0,0.0
14,33,product33,16.0,43,0.0,0.0
14,34,product34,20.0,98,0.0,0.0
14,35,product35,0.0,64,153.0,0.0
14,36,product36,0.0,62,128.0,0.0
14,37,product37,30.0,123,0.0,0.0
14,38,product38,8.0,67,0.0,0.0
14,39,product39,2.0,32,0.0,0.0
14,40,product40,59.0,129,0.0,0.0
14,41,product41,50.0,78,0.0,0.0
14,42,product42,356.0,167,0.0,0.0
14,43,product43,10.0,114,0.0,0.0
14,44,product44,0.0,90,0.0,0.0
14,45,product45,0.0,107,328.0,0.0
14,46,product46,0.0,58,103.0,0.0
14,47,product47,0.0,58,99.0,0.0
14,48,product48,0.0,123,386.0,0.0
14,49,product49,0.0,107,196.0,0.0
15,0,product0,212899.0,27,0.0,0.000938
15,1,product1,325006.0,16,0.0,0.000486
15,2,product2,463294.0,23,0.0,5e-06
15,3,product3,159166.0,18,0.0,0.000181
15,4,product4,60224.0,9,0.0,0.000637
15,5,product5,13298.0,36,0.0,0.0
15,6,product6,1352.0,7,0.0,0.0
15,7,product7,40722.0,42,0.0,0.0
15,8,product8,20.0,5,0.0,0.0
15,9,product9,2024.0,19,0.0,0.0
15,10,product10,504.0,12,0.0,0.0
15,11,product11,22403.0,61,0.0,0.0
15,12,product12,35474.0,54,0.0,0.0
15,13,product13,32.0,25,0.0,0.0
15,14,product14,86356.0,56,0.0,0.0
15,15,product15,0.0,17,44.0,0.0
15,16,product16,624.0,12,0.0,0.0
15,17,product17,0.0,27,56.0,0.0
15,18,product18,3954.0,67,0.0,0.0
15,19,product19,152.0,24,0.0,0.0
15,20,product20,9899.0,71,0.0,0.0
15,21,product21,6513.0,49,0.0,0.0
15,22,product22,594.0,32,0.0,0.0
15,23,product23,3024.0,59,0.0,0.0
15,24,product24,5912.0,133,0.0,0.0
15,25,product25,408.0,94,0.0,0.0
15,26,product26,40.0,61,0.0,0.0
15,27,product27,176.0,49,0.0,0.0
15,28,product28,268.0,116,0.0,0.0
15,29,product29,1107.0,97,0.0,0.0
15,30,product30,80.0,26,0.0,0.0
15,31,product31,63.0,36,0.0,0.0
15,32,product32,984.0,116,0.0,0.0
15,33,product33,516.0,42,0.0,0.0
15,34,product34,50.0,101,0.0,0.0
15,35,product35,0.0,68,155.0,0.0
15,36,product36,0.0,63,129.0,0.0
15,37,product37,0.0,131,0.0,0.0
15,38,product38,62.0,60,0.0,0.0
15,39,product39,10.0,33,0.0,0.0
15,40,product40,83.0,132,0.0,0.0
15,41,product41,26.0,82,0.0,0.0
15,42,product42,256.0,164,0.0,0.0
15,43,product43,52.0,119,0.0,0.0
15,44,product44,33.0,93,0.0,0.0
15,45,product45,0.0,108,351.0,0.0
15,46,product46,0.0,56,99.0,0.0
15,47,product47,0.0,60,101.0,0.0
15,48,product48,0.0,128,413.0,0.0
15,49,product49,0.0,114,204.0,0.0
16,0,product0,227652.0,27,0.0,0.000665
16,1,product1,330646.0,17,0.0,0.000231
16,2,product2,477226.0,23,0.0,0.000696
16,3,product3,175999.0,21,0.0,0.0002
16,4,product4,672.0,16,0.0,0.999003
16,5,product5,14768.0,34,0.0,0.0
16,6,product6,1420.0,7,0.0,0.0
16,7,product7,45656.0,42,0.0,0.0
16,8,product8,26.0,5,0.0,0.0
16,9,product9,2188.0,19,0.0,0.0
16,10,product10,576.0,12,0.0,0.0
16,11,product11,24737.0,61,0.0,0.0
16,12,product12,51508.0,54,0.0,0.0
16,13,product13,66.0,25,0.0,0.0
16,14,product14,96658.0,56,0.0,0.0
16,15,product15,0.0,17,32.0,0.0
16,16,product16,456.0,15,0.0,0.0
16,17,product17,0.0,27,58.0,0.0
16,18,product18,3495.0,68,0.0,0.0
16,19,product19,168.0,24,0.0,0.0
16,20,product20,9325.0,68,0.0,0.0
16,21,product21,6091.0,49,0.0,0.0
16,22,product22,606.0,34,0.0,0.0
16,23,product23,3020.0,59,0.0,0.0
16,24,product24,4087.0,138,0.0,0.0
16,25,product25,469.0,96,0.0,0.0
16,26,product26,38.0,61,0.0,0.0
16,27,product27,0.0,56,0.0,0.0
16,28,product28,892.0,121,0.0,0.0
16,29,product29,752.0,85,0.0,0.0
16,30,product30,16.0,28,0.0,0.0
16,31,product31,222.0,36,0.0,0.0
16,32,product32,48.0,127,0.0,0.0
16,33,product33,0.0,45,0.0,0.0
16,34,product34,130.0,106,0.0,0.0
16,35,product35,0.0,71,161.0,0.0
16,36,product36,0.0,68,130.0,0.0
16,37,product37,75.0,134,0.0,0.0
16,38,product38,22.0,60,0.0,0.0
16,39,product39,6.0,34,0.0,0.0
16,40,product40,114.0,125,0.0,0.0
16,41,product41,72.0,78,0.0,0.0
16,42,product42,424.0,142,0.0,0.0
16,43,product43,72.0,122,0.0,0.0
16,44,product44,157.0,79,0.0,0.0
16,45,product45,0.0,111,368.0,0.0
16,46,product46,0.0,55,99.0,0.0
16,47,product47,0.0,63,103.0,0.0
16,48,product48,0.0,136,444.0,0.0
16,49,product49,0.0,121,213.0,0.0
17,0,product0,144385.0,22,0.0,0.0
17,1,product1,206850.0,14,0.0,0.0
17,2,product2,308208.0,20,0.0,0.000773
17,3,product3,106975.0,16,0.0,0.000575
17,4,product4,1008.0,21,0.0,0.998781
17,5,product5,0.0,43,0.0,0.0
17,6,product6,1824.0,7,0.0,0.0
17,7,product7,46066.0,41,0.0,0.0
17,8,product8,26.0,4,0.0,0.0
17,9,product9,3104.0,19,0.0,0.0
17,10,product10,336.0,14,0.0,0.0
17,11,product11,26987.0,62,0.0,0.0
17,12,product12,38015.0,55,0.0,0.0
17,13,product13,38.0,26,0.0,0.0
17,14,product14,98262.0,55,0.0,0.0
17,15,product15,0.0,16,23.0,0.0
17,16,product16,1320.0,15,0.0,0.0
17,17,product17,0.0,25,61.0,0.0
17,18,product18,6284.0,68,0.0,0.0
17,19,product19,192.0,24,0.0,0.0
17,20,product20,9527.0,70,0.0,0.0
17,21,product21,6852.0,49,0.0,0.0
17,22,product22,602.0,34,0.0,0.0
17,23,product23,3198.0,60,0.0,0.0
17,24,product24,9172.0,134,0.0,0.0
17,25,product25,278.0,92,0.0,0.0
17,26,product26,42.0,63,0.0,0.0
17,27,product27,404.0,52,0.0,0.0
17,28,product28,652.0,128,0.0,0.0
17,29,product29,289.0,89,0.0,0.0
17,30,product30,40.0,29,0.0,0.0
17,31,product31,17.0,41,0.0,0.0
17,32,product32,412.0,132,0.0,0.0
17,33,product33,60.0,47,0.0,0.0
17,34,product34,200.0,106,0.0,0.0
17,35,product35,0.0,73,167.0,0.0
17,36,product36,0.0,74,136.0,0.0
17,37,product37,0.0,143,0.0,0.0
17,38,product38,0.0,64,0.0,0.0
17,39,product39,6.0,35,0.0,0.0
17,40,product40,0.0,134,0.0,0.0
17,41,product41,0.0,85,0.0,0.0
17,42,product42,190.0,147,0.0,0.0
17,43,product43,203.0,115,0.0,0.0
17,44,product44,10.0,85,0.0,0.0
17,45,product45,0.0,103,360.0,0.0
17,46,product46,0.0,57,99.0,0.0
17,47,product47,0.0,66,106.0,0.0
17,48,product48,0.0,139,455.0,0.0
17,49,product49,0.0,126,223.0,0.0
18,0,product0,112563.0,24,0.0,1e-06
18,1,product1,152246.0,14,0.0,0.000802
18,2,product2,237344.0,21,0.0,0.000708
18,3,product3,87046.0,17,0.0,7e-06
18,4,product4,0.0,28,0.0,0.998413
18,5,product5,0.0,54,0.0,0.0
18,6,product6,692.0,5,0.0,0.0
18,7,product7,29584.0,40,0.0,0.0
18,8,product8,28.0,5,0.0,0.0
18,9,product9,2132.0,17,0.0,0.0
18,10,product10,504.0,16,0.0,0.0
18,11,product11,15918.0,58,0.0,0.0
18,12,product12,29728.0,53,0.0,0.0
18,13,product13,64.0,25,0.0,0.0
18,14,product14,61770.0,53,0.0,0.0
18,15,product15,0.0,15,20.0,0.0
18,16,product16,2380.0,10,0.0,0.0
18,17,product17,0.0,27,70.0,0.0
18,18,product18,301.0,79,0.0,0.0
18,19,product19,0.0,28,0.0,0.0
18,20,product20,9342.0,69,0.0,0.0
18,21,product21,0.0,60,0.0,0.0
18,22,product22,106.0,38,0.0,0.0
18,23,product23,4136.0,61,0.0,0.0
18,24,product24,7811.0,138,0.0,0.0
18,25,product25,286.0,92,0.0,0.0
18,26,product26,48.0,61,0.0,0.0
18,27,product27,320.0,51,0.0,0.0
18,28,product28,1948.0,109,0.0,0.0
18,29,product29,356.0,90,0.0,0.0
18,30,product30,908.0,16,0.0,0.0
18,31,product31,100.0,41,0.0,0.0
18,32,product32,442.0,134,0.0,0.0
18,33,product33,108.0,49,0.0,0.0
18,34,product34,11.0,113,0.0,0.0
18,35,product35,0.0,74,159.0,0.0
18,36,product36,0.0,78,139.0,0.0
18,37,product37,24.0,150,0.0,0.0
18,38,product38,10.0,67,0.0,0.0
18,39,product39,4.0,36,0.0,0.0
18,40,product40,56.0,136,0.0,0.0
18,41,product41,44.0,86,0.0,0.0
18,42,product42,0.0,163,0.0,0.0
18,43,product43,85.0,117,0.0,0.0
18,44,product44,16.0,90,0.0,0.0
18,45,product45,0.0,110,385.0,0.0
18,46,product46,0.0,61,103.0,0.0
18,47,product47,0.0,70,108.0,0.0
18,48,product48,0.0,147,478.0,0.0
18,49,product49,0.0,133,234.0,0.0
19,0,product0,189624.0,26,0.0,0.000154
19,1,product1,282724.0,18,0.0,0.000811
19,2,product2,407158.0,22,0.0,0.000418
19,3,product3,144832.0,18,0.0,0.0
19,4,product4,0.0,37,0.0,0.998012
19,5,product5,0.0,66,0.0,0.0
19,6,product6,684.0,5,0.0,0.0
19,7,product7,21862.0,41,0.0,0.0
19,8,product8,30.0,2,0.0,0.0
19,9,product9,1388.0,17,0.0,0.0
19,10,product10,0.0,20,0.0,0.0
19,11,product11,13223.0,57,0.0,0.0
19,12,product12,33379.0,54,0.0,0.0
19,13,product13,64.0,25,0.0,0.0
19,14,product14,46354.0,54,0.0,0.0
19,15,product15,0.0,17,41.0,0.0
19,16,product16,344.0,12,0.0,0.0
19,17,product17,0.0,27,60.0,0.0
19,18,product18,1032.0,89,0.0,0.0
19,19,product19,0.0,33,0.0,0.0
19,20,product20,8386.0,64,0.0,0.0
19,21,product21,0.0,70,0.0,0.0
19,22,product22,110.0,43,0.0,0.0
19,23,product23,4440.0,57,0.0,0.0
19,24,product24,1852.0,150,0.0,0.0
19,25,product25,62.0,104,0.0,0.0
19,26,product26,0.0,71,0.0,0.0
19,27,product27,496.0,43,0.0,0.0
19,28,product28,839.0,113,0.0,0.0
19,29,product29,870.0,70,0.0,0.0
19,30,product30,20.0,17,0.0,0.0
19,31,product31,276.0,36,0.0,0.0
19,32,product32,273.0,142,0.0,0.0
19,33,product33,68.0,53,0.0,0.0
19,34,product34,238.0,109,0.0,0.0
19,35,product35,0.0,75,156.0,0.0
19,36,product36,0.0,84,152.0,0.0
19,37,product37,27.0,156,0.0,0.0
19,38,product38,124.0,49,0.0,0.0
19,39,product39,4.0,39,0.0,0.0
19,40,product40,93.0,139,0.0,0.0
19,41,product41,52.0,88,0.0,0.0
19,42,product42,278.0,154,0.0,0.0
19,43,product43,48.0,122,0.0,0.0
19,44,product44,38.0,91,0.0,0.0
19,45,product45,0.0,117,389.0,0.0
19,46,product46,0.0,63,114.0,0.0
19,47,product47,0.0,68,117.0,0.0
19,48,product48,0.0,153,477.0,0.0
19,49,product49,0.0,140,243.0,0.0
