t,firm_id,firm_name,inbound_units,outbound_units,open_orders
17,17,firm19,60.0,3907.0,8
17,18,firm20,720.0,0.0,2
17,19,firm21,660.0,12128.0,4
17,20,firm23,0.0,0.0,12
17,21,firm24,0.0,4272.0,0
17,22,firm25,23056.0,4.0,7
17,23,firm29,26670.0,357423.0,72
17,24,firm30,3984.0,304.0,8
17,25,firm31,26710.0,4607.0,19
17,26,firm32,3138.0,444.0,10
17,27,firm33,28201.0,27046.0,40
17,28,firm34,4668.0,0.0,2
17,29,firm36,29732.0,7023.0,11
17,30,firm37,11856.0,1159.0,13
17,31,firm39,3840.0,0.0,8
17,32,firm40,17622.0,40.0,16
17,33,firm42,400.0,12.0,17
17,34,firm43,0.0,0.0,0
17,35,firm44,14637.0,2915.0,66
17,36,firm45,0.0,0.0,0
17,37,firm46,6756.0,2393.0,33
17,38,firm47,14904.0,3264.0,40
17,39,firm48,2000.0,64.0,12
17,40,firm49,51908.0,7300.0,14
17,41,firm50,45883.0,7420.0,78
17,42,firm52,1800.0,96.0,9
17,43,firm53,84.0,24.0,10
17,44,firm54,3240.0,1824.0,4
17,45,firm55,111268.0,27231.0,56
17,46,firm56,544.0,0.0,2
17,47,firm57,65371.0,8855.0,26
17,48,firm58,756.0,0.0,2
17,49,firm59,25344.0,2165.0,23
17,50,firm60,0.0,0.0,1
17,51,firm61,600.0,72.0,6
17,52,firm64,35080.0,0.0,65
17,53,firm66,5982.0,952.0,7
17,54,firm67,455.0,39.0,28
17,55,firm68,694.0,28.0,29
17,56,firm69,728.0,16.0,5
17,57,firm70,5297.0,509.0,46
17,58,firm71,0.0,0.0,4
17,59,firm72,3708.0,942.0,19
17,60,firm73,0.0,0.0,3
17,61,firm74,0.0,692.0,2
17,62,firm76,15731.0,3260.0,177
17,63,firm77,14.0,0.0,4
17,64,firm78,12858.0,5464.0,58
17,65,firm80,18369.0,1764.0,52
17,66,firm82,7296.0,100.0,22
17,67,firm83,70.0,0.0,7
17,68,firm84,929.0,1477.0,33
17,69,firm86,1156.0,406.0,49
17,70,firm87,0.0,86.0,4
17,71,firm88,3404.0,0.0,29
17,72,firm89,648.0,0.0,2
17,73,firm90,5616.0,134.0,172
17,74,firm91,1174.0,230.0,209
17,75,firm92,84.0,0.0,48
17,76,firm93,52.0,0.0,12
17,77,firm94,0.0,0.0,5
17,78,firm95,262.0,191.0,66
17,79,firm96,5.0,0.0,12
17,80,firm99,0.0,0.0,2
17,81,firm100,12.0,0.0,21
17,82,firm101,13.0,0.0,20
17,83,firm102,72.0,0.0,14
17,84,firm103,98.0,0.0,1
17,85,firm106,752.0,328.0,96
17,86,firm107,282.0,48.0,38
17,87,firm109,132.0,91.0,16
17,88,firm110,30.0,0.0,1
17,89,firm111,12.0,0.0,4
17,90,firm113,108.0,10.0,22
17,91,firm115,244.0,0.0,3
17,92,firm116,666.0,4.0,34
17,93,firm117,523.0,0.0,11
17,94,firm118,72.0,0.0,4
17,95,firm120,6.0,0.0,34
17,96,firm121,54.0,0.0,54
17,97,firm122,6.0,0.0,13
17,98,firm124,80.0,0.0,13
17,99,firm127,28.0,0.0,17
17,100,firm128,0.0,0.0,18
17,101,firm129,119.0,0.0,53
17,102,firm131,9.0,0.0,14
17,103,firm132,90.0,0.0,48
17,104,firm133,17.0,0.0,29
17,105,firm134,118.0,0.0,50
17,106,firm135,500.0,20.0,66
17,107,firm136,176.0,0.0,41
17,108,firm137,42.0,0.0,17
17,109,firm138,0.0,0.0,63
17,110,firm139,8.0,0.0,25
17,111,firm141,99.0,0.0,75
17,112,firm142,0.0,0.0,27
17,113,firm143,104.0,0.0,37
17,114,firm145,24.0,0.0,18
17,115,firm146,0.0,44.0,34
17,116,firm147,66.0,0.0,36
17,117,firm148,154.0,6.0,67
17,118,firm149,30.0,0.0,52
18,0,firm0,30350.0,7753.0,10
18,1,firm1,19128.0,3618.0,3
18,2,firm2,34200.0,4170.0,7
18,3,firm4,25768.0,144534.0,32
18,4,firm5,4000.0,143493.0,29
18,5,firm6,96.0,3212.0,3
18,6,firm7,48.0,10162.0,3
18,7,firm8,8472.0,39794.0,9
18,8,firm9,47032.0,9270.0,10
18,9,firm10,0.0,0.0,0
18,10,firm11,0.0,24842.0,3
18,11,firm12,2416.0,32.0,5
18,12,firm13,0.0,0.0,2
18,13,firm14,0.0,2.0,1
18,14,firm16,5598.0,0.0,24
18,15,firm17,0.0,0.0,1
18,16,firm18,3040.0,25185.0,21
18,17,firm19,59000.0,8.0,14
18,18,firm20,0.0,144.0,1
18,19,firm21,0.0,226.0,4
18,20,firm23,0.0,0.0,15
18,21,firm24,0.0,0.0,0
18,22,firm25,7088.0,2882.0,7
18,23,firm29,37237.0,262016.0,69
18,24,firm30,720.0,332.0,9
18,25,firm31,14808.0,3146.0,17
18,26,firm32,3456.0,390.0,10
18,27,firm33,27664.0,13572.0,44
18,28,firm34,0.0,0.0,3
18,29,firm36,10368.0,6945.0,9
18,30,firm37,2376.0,988.0,15
18,31,firm39,516.0,552.0,7
18,32,firm40,13008.0,0.0,20
18,33,firm42,199.0,50.0,16
18,34,firm43,0.0,0.0,0
18,35,firm44,3385.0,226.0,75
18,36,firm45,0.0,0.0,0
18,37,firm46,31280.0,1862.0,33
18,38,firm47,14040.0,1988.0,39
18,39,firm48,3186.0,0.0,16
18,40,firm49,69408.0,6486.0,13
18,41,firm50,45300.0,7598.0,75
18,42,firm52,3828.0,360.0,11
18,43,firm53,292.0,12.0,12
18,44,firm54,2060.0,588.0,3
18,45,firm55,80326.0,14738.0,56
18,46,firm56,0.0,0.0,2
18,47,firm57,56101.0,2871.0,23
18,48,firm58,0.0,132.0,0
18,49,firm59,14910.0,0.0,28
18,50,firm60,0.0,0.0,1
18,51,firm61,528.0,0.0,7
18,52,firm64,10128.0,3644.0,56
18,53,firm66,1296.0,0.0,9
18,54,firm67,0.0,139.0,25
18,55,firm68,216.0,56.0,27
18,56,firm69,336.0,0.0,6
18,57,firm70,2103.0,18.0,52
18,58,firm71,720.0,0.0,4
18,59,firm72,2962.0,768.0,18
18,60,firm73,7.0,0.0,4
18,61,firm74,4308.0,0.0,3
18,62,firm76,9711.0,2067.0,160
18,63,firm77,0.0,0.0,1
18,64,firm78,13224.0,2623.0,60
18,65,firm80,8472.0,2428.0,47
18,66,firm82,8332.0,1224.0,22
18,67,firm83,102.0,24.0,7
18,68,firm84,1706.0,208.0,34
18,69,firm86,954.0,236.0,48
18,70,firm87,312.0,0.0,5
18,71,firm88,588.0,126.0,31
18,72,firm89,0.0,81.0,1
18,73,firm90,3608.0,126.0,186
18,74,firm91,758.0,77.0,213
18,75,firm92,104.0,6.0,51
18,76,firm93,38.0,18.0,11
18,77,firm94,30.0,0.0,6
18,78,firm95,244.0,0.0,73
18,79,firm96,13.0,0.0,13
18,80,firm99,16.0,0.0,4
18,81,firm100,24.0,0.0,21
18,82,firm101,37.0,0.0,22
18,83,firm102,448.0,24.0,15
18,84,firm103,0.0,0.0,1
18,85,firm106,2512.0,198.0,99
18,86,firm107,589.0,14.0,40
18,87,firm109,0.0,16.0,16
18,88,firm110,0.0,15.0,0
18,89,firm111,22.0,0.0,4
18,90,firm113,100.0,0.0,24
18,91,firm115,144.0,0.0,3
18,92,firm116,124.0,16.0,34
18,93,firm117,654.0,0.0,13
18,94,firm118,0.0,0.0,4
18,95,firm120,12.0,0.0,36
18,96,firm121,126.0,0.0,57
18,97,firm122,9.0,0.0,14
18,98,firm124,110.0,13.0,12
18,99,firm127,102.0,0.0,18
18,100,firm128,0.0,0.0,19
18,101,firm129,156.0,27.0,53
18,102,firm131,13.0,0.0,14
18,103,firm132,38.0,0.0,50
18,104,firm133,2.0,0.0,30
18,105,firm134,200.0,35.0,50
18,106,firm135,44.0,0.0,71
18,107,firm136,164.0,0.0,43
18,108,firm137,11.0,0.0,16
18,109,firm138,0.0,0.0,65
18,110,firm139,41.0,0.0,27
18,111,firm141,538.0,12.0,79
18,112,firm142,14.0,0.0,29
18,113,firm143,132.0,3.0,38
18,114,firm145,14.0,0.0,19
18,115,firm146,536.0,0.0,38
18,116,firm147,18.0,6.0,38
18,117,firm148,1.0,34.0,67
18,118,firm149,6.0,0.0,56
19,0,firm0,25615.0,6121.0,19
19,1,firm1,67464.0,2391.0,2
19,2,firm2,35616.0,4275.0,7
19,3,firm4,57448.0,187776.0,34
19,4,firm5,28960.0,212683.0,32
19,5,firm6,96.0,12.0,4
19,6,firm7,19040.0,6.0,4
19,7,firm8,32384.0,23500.0,8
19,8,firm9,14016.0,5879.0,10
19,9,firm10,0.0,0.0,1
19,10,firm11,5485.0,23168.0,4
19,11,firm12,0.0,368.0,4
19,12,firm13,16816.0,0.0,2
19,13,firm14,0.0,2814.0,1
19,14,firm16,2280.0,0.0,30
19,15,firm17,0.0,0.0,1
19,16,firm18,2720.0,112947.0,15
19,17,firm19,86000.0,13287.0,13
19,18,firm20,0.0,0.0,3
19,19,firm21,7160.0,2420.0,5
19,20,firm23,0.0,0.0,18
19,21,firm24,0.0,0.0,2
19,22,firm25,136.0,886.0,6
19,23,firm29,57086.0,484544.0,65
19,24,firm30,1080.0,60.0,9
19,25,firm31,57140.0,1254.0,22
19,26,firm32,22526.0,430.0,11
19,27,firm33,52769.0,13750.0,50
19,28,firm34,0.0,0.0,4
19,29,firm36,10264.0,1296.0,10
19,30,firm37,7272.0,198.0,17
19,31,firm39,648.0,0.0,8
19,32,firm40,18888.0,0.0,26
19,33,firm42,414.0,24.0,15
19,34,firm43,0.0,0.0,0
19,35,firm44,26587.0,0.0,87
19,36,firm45,0.0,0.0,2
19,37,firm46,4420.0,14836.0,34
19,38,firm47,14640.0,1012.0,45
19,39,firm48,464.0,0.0,18
19,40,firm49,46418.0,8671.0,12
19,41,firm50,34407.0,6184.0,71
19,42,firm52,464.0,0.0,13
19,43,firm53,88.0,44.0,10
19,44,firm54,7160.0,412.0,3
19,45,firm55,189658.0,10475.0,55
19,46,firm56,0.0,0.0,2
19,47,firm57,141464.0,8817.0,24
19,48,firm58,0.0,0.0,1
19,49,firm59,12240.0,0.0,33
19,50,firm60,192.0,0.0,1
19,51,firm61,296.0,0.0,8
19,52,firm64,3132.0,799.0,58
19,53,firm66,1630.0,0.0,11
19,54,firm67,262.0,16.0,27
19,55,firm68,28.0,0.0,32
19,56,firm69,256.0,0.0,7
19,57,firm70,3787.0,404.0,47
19,58,firm71,900.0,144.0,5
19,59,firm72,2320.0,562.0,18
19,60,firm73,0.0,0.0,3
19,61,firm74,0.0,0.0,3
19,62,firm76,3688.0,1412.0,149
19,63,firm77,0.0,0.0,2
19,64,firm78,13559.0,984.0,62
19,65,firm80,10934.0,1092.0,51
19,66,firm82,3504.0,2618.0,17
19,67,firm83,264.0,0.0,7
19,68,firm84,1230.0,875.0,38
19,69,firm86,230.0,120.0,49
19,70,firm87,816.0,267.0,4
19,71,firm88,316.0,39.0,33
19,72,firm89,0.0,0.0,1
19,73,firm90,1688.0,91.0,196
19,74,firm91,390.0,230.0,216
19,75,firm92,238.0,26.0,53
19,76,firm93,12.0,0.0,12
19,77,firm94,0.0,0.0,7
19,78,firm95,358.0,58.0,72
19,79,firm96,0.0,0.0,14
19,80,firm99,0.0,0.0,5
19,81,firm100,17.0,0.0,22
19,82,firm101,2.0,0.0,20
19,83,firm102,56.0,0.0,16
19,84,firm103,0.0,0.0,1
19,85,firm106,464.0,488.0,80
19,86,firm107,1003.0,26.0,40
19,87,firm109,0.0,0.0,18
19,88,firm110,0.0,0.0,0
19,89,firm111,0.0,0.0,4
19,90,firm113,32.0,0.0,24
19,91,firm115,0.0,40.0,3
19,92,firm116,27.0,70.0,35
19,93,firm117,168.0,22.0,14
19,94,firm118,0.0,0.0,4
19,95,firm120,77.0,0.0,38
19,96,firm121,179.0,18.0,59
19,97,firm122,2.0,0.0,15
19,98,firm124,88.0,21.0,10
19,99,firm127,0.0,17.0,17
19,100,firm128,40.0,0.0,20
19,101,firm129,256.0,43.0,52
19,102,firm131,23.0,0.0,15
19,103,firm132,106.0,0.0,53
19,104,firm133,31.0,0.0,32
19,105,firm134,289.0,50.0,50
19,106,firm135,554.0,48.0,66
19,107,firm136,24.0,0.0,46
19,108,firm137,45.0,0.0,17
19,109,firm138,0.0,0.0,69
19,110,firm139,92.0,0.0,29
19,111,firm141,94.0,54.0,80
19,112,firm142,30.0,0.0,31
19,113,firm143,53.0,0.0,41
19,114,firm145,6.0,0.0,20
19,115,firm146,0.0,118.0,30
19,116,firm147,46.0,0.0,39
19,117,firm148,91.0,0.0,71
19,118,firm149,34.0,0.0,59
