t,firm_id,firm_name,inbound_units,outbound_units,open_orders
6,53,firm66,6853.0,273.0,10
6,54,firm67,198.0,15.0,41
6,55,firm68,162.0,0.0,33
6,56,firm69,720.0,72.0,5
6,57,firm70,314.0,29.0,37
6,58,firm71,380.0,0.0,4
6,59,firm72,840.0,0.0,16
6,60,firm73,7.0,0.0,4
6,61,firm74,133.0,40.0,2
6,62,firm76,2943.0,132.0,129
6,63,firm77,7.0,0.0,4
6,64,firm78,33280.0,0.0,47
6,65,firm80,17662.0,36.0,46
6,66,firm82,7380.0,0.0,18
6,67,firm83,92.0,0.0,4
6,68,firm84,144.0,10.0,19
6,69,firm86,216.0,0.0,45
6,70,firm87,1380.0,24.0,10
6,71,firm88,117.0,0.0,24
6,72,firm89,0.0,0.0,1
6,73,firm90,35.0,0.0,116
6,74,firm91,435.0,0.0,123
6,75,firm92,0.0,0.0,25
6,76,firm93,0.0,0.0,6
6,77,firm94,0.0,0.0,1
6,78,firm95,0.0,0.0,50
6,79,firm96,0.0,0.0,8
6,80,firm99,0.0,0.0,2
6,81,firm100,0.0,0.0,16
6,82,firm101,0.0,0.0,16
6,83,firm102,0.0,0.0,16
6,84,firm103,12.0,0.0,1
6,85,firm106,0.0,0.0,51
6,86,firm107,0.0,0.0,21
6,87,firm109,0.0,0.0,18
6,88,firm110,0.0,0.0,4
6,89,firm111,0.0,0.0,2
6,90,firm113,0.0,0.0,12
6,91,firm115,0.0,0.0,3
6,92,firm116,72.0,0.0,26
6,93,firm117,0.0,0.0,8
6,94,firm118,0.0,0.0,0
6,95,firm120,0.0,0.0,16
6,96,firm121,0.0,0.0,24
6,97,firm122,0.0,0.0,16
6,98,firm124,0.0,0.0,8
6,99,firm127,0.0,0.0,5
6,100,firm128,0.0,0.0,8
6,101,firm129,0.0,0.0,30
6,102,firm131,0.0,0.0,8
6,103,firm132,0.0,0.0,25
6,104,firm133,0.0,0.0,16
6,105,firm134,0.0,0.0,24
6,106,firm135,0.0,0.0,35
6,107,firm136,0.0,0.0,23
6,108,firm137,0.0,0.0,16
6,109,firm138,0.0,0.0,26
6,110,firm139,0.0,0.0,16
6,111,firm141,0.0,0.0,41
6,112,firm142,0.0,0.0,16
6,113,firm143,0.0,0.0,25
6,114,firm145,0.0,0.0,8
6,115,firm146,0.0,0.0,26
6,116,firm147,0.0,0.0,18
6,117,firm148,0.0,0.0,35
6,118,firm149,0.0,0.0,24
7,0,firm0,20180.0,102120.0,9
7,1,firm1,58512.0,4416.0,4
7,2,firm2,47952.0,0.0,6
7,3,firm4,58164.0,228757.0,28
7,4,firm5,46695.0,249976.0,24
7,5,firm6,32.0,37384.0,4
7,6,firm7,0.0,3080.0,5
7,7,firm8,608.0,56626.0,6
7,8,firm9,48368.0,3668.0,11
7,9,firm10,0.0,224.0,1
7,10,firm11,0.0,2924.0,4
7,11,firm12,1200.0,560.0,7
7,12,firm13,0.0,2952.0,0
7,13,firm14,0.0,1636.0,0
7,14,firm16,3600.0,5464.0,12
7,15,firm17,0.0,19832.0,0
7,16,firm18,4000.0,45200.0,16
7,17,firm19,198420.0,12362.0,16
7,18,firm20,0.0,1440.0,1
7,19,firm21,0.0,332.0,3
7,20,firm23,0.0,35192.0,2
7,21,firm24,131328.0,8772.0,4
7,22,firm25,13008.0,15.0,4
7,23,firm29,67533.0,552129.0,80
7,24,firm30,0.0,2034.0,10
7,25,firm31,58476.0,14408.0,23
7,26,firm32,352.0,865.0,15
7,27,firm33,49552.0,16885.0,40
7,28,firm34,720.0,8.0,1
7,29,firm36,105.0,4922.0,10
7,30,firm37,35088.0,144.0,12
7,31,firm39,1560.0,680.0,2
7,32,firm40,86060.0,5793.0,13
7,33,firm42,327.0,20.0,15
7,34,firm43,0.0,0.0,0
7,35,firm44,9610.0,4546.0,53
7,36,firm45,0.0,0.0,2
7,37,firm46,86684.0,938.0,25
7,38,firm47,19872.0,2034.0,39
7,39,firm48,11376.0,192.0,9
7,40,firm49,36624.0,16328.0,10
7,41,firm50,49998.0,8618.0,64
7,42,firm52,360.0,72.0,6
7,43,firm53,272.0,24.0,9
7,44,firm54,6660.0,252.0,3
7,45,firm55,95072.0,29591.0,55
7,46,firm56,504.0,0.0,2
7,47,firm57,119545.0,4562.0,21
7,48,firm58,0.0,320.0,1
7,49,firm59,26131.0,7604.0,23
7,50,firm60,40.0,0.0,1
7,51,firm61,832.0,0.0,6
7,52,firm64,9240.0,1188.0,41
7,53,firm66,619.0,979.0,11
7,54,firm67,28551.0,22.0,42
7,55,firm68,686.0,18.0,34
7,56,firm69,288.0,80.0,5
7,57,firm70,1478.0,42.0,41
7,58,firm71,240.0,76.0,3
7,59,firm72,4012.0,0.0,19
7,60,firm73,0.0,0.0,3
7,61,firm74,0.0,19.0,1
7,62,firm76,11265.0,392.0,145
7,63,firm77,7.0,0.0,4
7,64,firm78,6773.0,2868.0,38
7,65,firm80,12936.0,1623.0,53
7,66,firm82,7728.0,0.0,21
7,67,firm83,48.0,0.0,4
7,68,firm84,2304.0,12.0,24
7,69,firm86,7886.0,20.0,45
7,70,firm87,2920.0,138.0,14
7,71,firm88,2986.0,12.0,26
7,72,firm89,24.0,0.0,1
7,73,firm90,782.0,0.0,133
7,74,firm91,2127.0,32.0,131
7,75,firm92,0.0,0.0,29
7,76,firm93,0.0,0.0,6
7,77,firm94,0.0,0.0,1
7,78,firm95,532.0,0.0,58
7,79,firm96,10.0,0.0,9
7,80,firm99,0.0,0.0,2
7,81,firm100,11.0,0.0,18
7,82,firm101,13.0,0.0,18
7,83,firm102,984.0,0.0,17
7,84,firm103,24.0,0.0,1
7,85,firm106,576.0,0.0,59
7,86,firm107,1424.0,0.0,24
7,87,firm109,297.0,0.0,23
7,88,firm110,0.0,0.0,4
7,89,firm111,0.0,0.0,2
7,90,firm113,0.0,0.0,13
7,91,firm115,0.0,0.0,3
7,92,firm116,94.0,8.0,29
7,93,firm117,1040.0,0.0,9
7,94,firm118,0.0,0.0,2
7,95,firm120,0.0,0.0,18
7,96,firm121,0.0,0.0,28
7,97,firm122,31.0,0.0,18
7,98,firm124,0.0,0.0,9
7,99,firm127,0.0,0.0,7
7,100,firm128,0.0,0.0,9
7,101,firm129,0.0,0.0,34
7,102,firm131,20.0,0.0,9
7,103,firm132,16.0,0.0,28
7,104,firm133,8.0,0.0,18
7,105,firm134,0.0,0.0,28
7,106,firm135,0.0,0.0,41
7,107,firm136,0.0,0.0,25
7,108,firm137,26.0,0.0,18
7,109,firm138,0.0,0.0,30
7,110,firm139,0.0,0.0,18
7,111,firm141,0.0,0.0,47
7,112,firm142,0.0,0.0,18
7,113,firm143,0.0,0.0,29
7,114,firm145,0.0,0.0,9
7,115,firm146,0.0,0.0,30
7,116,firm147,0.0,0.0,21
7,117,firm148,0.0,0.0,39
7,118,firm149,4.0,0.0,27
8,0,firm0,21455.0,63016.0,13
8,1,firm1,47064.0,7314.0,4
8,2,firm2,21504.0,5994.0,6
8,3,firm4,104740.0,129686.0,34
8,4,firm5,30200.0,190074.0,28
8,5,firm6,0.0,24164.0,6
8,6,firm7,55296.0,0.0,7
8,7,firm8,2944.0,12476.0,5
8,8,firm9,53496.0,6046.0,11
8,9,firm10,0.0,0.0,1
8,10,firm11,0.0,28804.0,4
8,11,firm12,3200.0,240.0,7
8,12,firm13,0.0,0.0,0
8,13,firm14,0.0,0.0,0
8,14,firm16,19090.0,16580.0,11
8,15,firm17,0.0,0.0,0
8,16,firm18,3520.0,39739.0,22
8,17,firm19,98344.0,26159.0,16
8,18,firm20,0.0,18892.0,0
8,19,firm21,0.0,6980.0,4
8,20,firm23,0.0,19560.0,4
8,21,firm24,18464.0,16416.0,3
8,22,firm25,2840.0,1626.0,3
8,23,firm29,52024.0,530354.0,81
8,24,firm30,4872.0,0.0,13
8,25,firm31,60780.0,10238.0,21
8,26,firm32,418.0,42.0,14
8,27,firm33,71354.0,24776.0,41
8,28,firm34,0.0,80.0,1
8,29,firm36,9692.0,1744.0,9
8,30,firm37,912.0,2924.0,12
8,31,firm39,0.0,312.0,3
8,32,firm40,48036.0,8606.0,17
8,33,firm42,307.0,40.0,15
8,34,firm43,0.0,0.0,0
8,35,firm44,9516.0,3873.0,54
8,36,firm45,0.0,0.0,3
8,37,firm46,4068.0,40952.0,24
8,38,firm47,18444.0,2652.0,44
8,39,firm48,1176.0,1140.0,10
8,40,firm49,28124.0,4574.0,7
8,41,firm50,56826.0,7289.0,67
8,42,firm52,0.0,72.0,8
8,43,firm53,272.0,48.0,7
8,44,firm54,4300.0,1332.0,2
8,45,firm55,184986.0,12445.0,57
8,46,firm56,0.0,56.0,1
8,47,firm57,95282.0,5130.0,23
8,48,firm58,0.0,0.0,2
8,49,firm59,38304.0,3733.0,20
8,50,firm60,0.0,0.0,1
8,51,firm61,0.0,104.0,5
8,52,firm64,8502.0,770.0,43
8,53,firm66,7812.0,83.0,10
8,54,firm67,2576.0,3533.0,38
8,55,firm68,492.0,68.0,32
8,56,firm69,648.0,32.0,5
8,57,firm70,1970.0,190.0,43
8,58,firm71,5060.0,48.0,2
8,59,firm72,3308.0,836.0,20
8,60,firm73,35.0,0.0,4
8,61,firm74,0.0,0.0,4
8,62,firm76,15429.0,638.0,153
8,63,firm77,28.0,0.0,4
8,64,firm78,21174.0,48.0,48
8,65,firm80,29184.0,2129.0,51
8,66,firm82,5184.0,2508.0,20
8,67,firm83,12.0,0.0,4
8,68,firm84,514.0,189.0,24
8,69,firm86,940.0,1041.0,43
8,70,firm87,300.0,292.0,13
8,71,firm88,3106.0,140.0,18
8,72,firm89,0.0,3.0,1
8,73,firm90,3947.0,5.0,149
8,74,firm91,998.0,36.0,141
8,75,firm92,104.0,0.0,34
8,76,firm93,0.0,0.0,7
8,77,firm94,0.0,0.0,1
8,78,firm95,480.0,0.0,62
8,79,firm96,16.0,0.0,10
8,80,firm99,0.0,0.0,2
8,81,firm100,10.0,0.0,20
8,82,firm101,28.0,0.0,20
8,83,firm102,508.0,48.0,18
8,84,firm103,0.0,3.0,2
8,85,firm106,688.0,132.0,66
8,86,firm107,866.0,144.0,25
8,87,firm109,459.0,33.0,24
8,88,firm110,384.0,0.0,4
8,89,firm111,0.0,0.0,2
8,90,firm113,12.0,0.0,15
8,91,firm115,0.0,0.0,5
8,92,firm116,554.0,10.0,31
8,93,firm117,516.0,0.0,10
8,94,firm118,0.0,0.0,2
8,95,firm120,0.0,0.0,20
8,96,firm121,0.0,0.0,30
8,97,firm122,71.0,0.0,16
8,98,firm124,108.0,0.0,11
8,99,firm127,60.0,0.0,8
8,100,firm128,0.0,0.0,10
8,101,firm129,48.0,0.0,37
8,102,firm131,10.0,0.0,10
8,103,firm132,10.0,0.0,31
8,104,firm133,14.0,0.0,20
8,105,firm134,87.0,0.0,30
8,106,firm135,74.0,0.0,46
8,107,firm136,220.0,0.0,28
8,108,firm137,44.0,0.0,17
8,109,firm138,0.0,0.0,35
8,110,firm139,0.0,0.0,20
8,111,firm141,378.0,0.0,52
8,112,firm142,0.0,0.0,20
8,113,firm143,180.0,0.0,32
8,114,firm145,0.0,0.0,10
8,115,firm146,232.0,0.0,34
8,116,firm147,0.0,0.0,23
8,117,firm148,0.0,0.0,44
8,118,firm149,11.0,0.0,30
9,0,firm0,11880.0,119401.0,10
9,1,firm1,58200.0,5883.0,2
9,2,firm2,173664.0,2688.0,8
9,3,firm4,75434.0,349976.0,31
9,4,firm5,39340.0,176805.0,27
9,5,firm6,128.0,41797.0,6
9,6,firm7,14256.0,6912.0,7
9,7,firm8,8760.0,3308.0,6
9,8,firm9,79800.0,6687.0,13
9,9,firm10,1480.0,0.0,1
9,10,firm11,2220.0,43207.0,4
9,11,firm12,600.0,640.0,5
9,12,firm13,0.0,0.0,0
9,13,firm14,0.0,0.0,2
9,14,firm16,4340.0,38805.0,9
9,15,firm17,0.0,0.0,0
9,16,firm18,6400.0,42534.0,21
9,17,firm19,145756.0,14369.0,17
9,18,firm20,0.0,0.0,1
9,19,firm21,14195.0,1812.0,3
9,20,firm23,0.0,32888.0,4
9,21,firm24,10656.0,2308.0,2
9,22,firm25,32.0,355.0,4
9,23,firm29,76846.0,562842.0,80
9,24,firm30,3600.0,406.0,12
9,25,firm31,135018.0,11498.0,22
9,26,firm32,41652.0,51.0,13
9,27,firm33,67980.0,27477.0,42
9,28,firm34,0.0,0.0,2
9,29,firm36,95568.0,1220.0,9
9,30,firm37,4416.0,76.0,13
9,31,firm39,240.0,0.0,4
9,32,firm40,80148.0,4874.0,15
9,33,firm42,236.0,34.0,16
9,34,firm43,0.0,0.0,0
9,35,firm44,16024.0,2307.0,57
9,36,firm45,192.0,0.0,5
9,37,firm46,2694.0,2846.0,32
9,38,firm47,17442.0,2665.0,48
9,39,firm48,2280.0,216.0,11
9,40,firm49,87974.0,3515.0,8
9,41,firm50,38628.0,8298.0,65
9,42,firm52,8736.0,0.0,10
9,43,firm53,60.0,24.0,7
9,44,firm54,6660.0,860.0,2
9,45,firm55,84552.0,23703.0,61
9,46,firm56,0.0,0.0,1
9,47,firm57,4017.0,21681.0,20
9,48,firm58,2368.0,0.0,3
9,49,firm59,31542.0,5472.0,18
9,50,firm60,60.0,0.0,1
9,51,firm61,600.0,0.0,6
9,52,firm64,22126.0,0.0,46
9,53,firm66,10945.0,1116.0,10
9,54,firm67,2705.0,68.0,39
9,55,firm68,1123.0,8.0,33
9,56,firm69,432.0,72.0,5
9,57,firm70,2762.0,270.0,42
9,58,firm71,48.0,1012.0,1
9,59,firm72,1420.0,680.0,18
9,60,firm73,63.0,0.0,4
9,61,firm74,0.0,0.0,4
9,62,firm76,15384.0,1440.0,152
9,63,firm77,28.0,0.0,4
9,64,firm78,36050.0,1954.0,48
9,65,firm80,12722.0,2084.0,62
9,66,firm82,3076.0,1560.0,20
9,67,firm83,4.0,0.0,4
9,68,firm84,1044.0,132.0,28
9,69,firm86,1437.0,119.0,43
9,70,firm87,770.0,150.0,15
9,71,firm88,1064.0,33.0,18
9,72,firm89,0.0,0.0,1
9,73,firm90,5679.0,0.0,167
9,74,firm91,2640.0,39.0,155
9,75,firm92,116.0,0.0,38
9,76,firm93,0.0,0.0,7
9,77,firm94,0.0,0.0,2
9,78,firm95,356.0,114.0,60
9,79,firm96,24.0,0.0,9
9,80,firm99,0.0,0.0,2
9,81,firm100,13.0,0.0,21
9,82,firm101,8.0,0.0,18
9,83,firm102,94.0,1.0,18
9,84,firm103,0.0,0.0,2
9,85,firm106,140.0,148.0,69
9,86,firm107,1076.0,0.0,28
9,87,firm109,109.0,51.0,22
9,88,firm110,72.0,0.0,4
9,89,firm111,0.0,0.0,3
9,90,firm113,48.0,0.0,17
9,91,firm115,0.0,0.0,5
9,92,firm116,192.0,59.0,33
9,93,firm117,544.0,52.0,11
9,94,firm118,0.0,0.0,2
9,95,firm120,0.0,0.0,22
9,96,firm121,130.0,0.0,36
9,97,firm122,19.0,0.0,18
9,98,firm124,0.0,12.0,11
9,99,firm127,50.0,0.0,10
9,100,firm128,12.0,0.0,11
9,101,firm129,42.0,0.0,42
9,102,firm131,6.0,0.0,11
9,103,firm132,72.0,0.0,33
9,104,firm133,12.0,0.0,20
9,105,firm134,30.0,0.0,34
9,106,firm135,0.0,0.0,50
9,107,firm136,18.0,44.0,29
9,108,firm137,6.0,0.0,17
9,109,firm138,0.0,0.0,39
9,110,firm139,12.0,0.0,22
9,111,firm141,212.0,72.0,53
9,112,firm142,8.0,0.0,22
9,113,firm143,0.0,0.0,34
9,114,firm145,0.0,0.0,11
9,115,firm146,0.0,0.0,37
9,116,firm147,37.0,0.0,25
9,117,firm148,26.0,0.0,49
9,118,firm149,50.0,0.0,31
10,0,firm0,20090.0,10796.0,14
10,1,firm1,3888.0,7275.0,4
10,2,firm2,55752.0,21708.0,8
10,3,firm4,57270.0,197686.0,24
10,4,firm5,30690.0,175268.0,28
10,5,firm6,64.0,31224.0,4
10,6,firm7,31616.0,1782.0,6
10,7,firm8,3472.0,9576.0,6
10,8,firm9,75664.0,9975.0,12
10,9,firm10,0.0,296.0,1
10,10,firm11,0.0,444.0,7
10,11,firm12,2920.0,120.0,6
10,12,firm13,0.0,0.0,0
10,13,firm14,0.0,31864.0,0
10,14,firm16,7560.0,12082.0,10
10,15,firm17,0.0,0.0,1
10,16,firm18,8320.0,33753.0,21
10,17,firm19,115520.0,8318.0,16
10,18,firm20,0.0,1408.0,1
10,19,firm21,4260.0,2907.0,3
10,20,firm23,0.0,31180.0,3
10,21,firm24,0.0,1332.0,1
10,22,firm25,3104.0,4.0,3
10,23,firm29,40590.0,449138.0,81
10,24,firm30,1440.0,300.0,11
10,25,firm31,37150.0,38221.0,19
10,26,firm32,206.0,5205.0,14
10,27,firm33,52680.0,33990.0,42
10,28,firm34,7940.0,0.0,2
10,29,firm36,1806.0,11942.0,7
10,30,firm37,11124.0,368.0,15
10,31,firm39,1840.0,48.0,5
10,32,firm40,41364.0,8022.0,15
10,33,firm42,350.0,26.0,18
10,34,firm43,0.0,0.0,0
10,35,firm44,12842.0,2969.0,54
10,36,firm45,80.0,24.0,3
10,37,firm46,28924.0,294.0,34
10,38,firm47,32232.0,2654.0,52
10,39,firm48,18864.0,424.0,11
10,40,firm49,37128.0,10996.0,10
10,41,firm50,37811.0,5269.0,64
10,42,firm52,4672.0,1084.0,10
10,43,firm53,224.0,12.0,8
10,44,firm54,0.0,1332.0,2
10,45,firm55,148840.0,11097.0,57
10,46,firm56,0.0,0.0,1
10,47,firm57,92838.0,526.0,21
10,48,firm58,1640.0,296.0,3
10,49,firm59,39942.0,4506.0,17
10,50,firm60,0.0,10.0,0
10,51,firm61,168.0,0.0,6
10,52,firm64,6742.0,2516.0,43
10,53,firm66,4284.0,1557.0,10
10,54,firm67,2520.0,516.0,24
10,55,firm68,487.0,78.0,32
10,56,firm69,360.0,48.0,5
10,57,firm70,3139.0,0.0,50
10,58,firm71,32.0,0.0,3
10,59,firm72,4296.0,0.0,20
10,60,firm73,0.0,0.0,3
10,61,firm74,4536.0,0.0,6
10,62,firm76,11027.0,895.0,166
10,63,firm77,21.0,0.0,4
10,64,firm78,33034.0,3033.0,50
10,65,firm80,24182.0,1631.0,65
10,66,firm82,4658.0,618.0,22
10,67,firm83,28.0,0.0,6
10,68,firm84,504.0,83.0,31
10,69,firm86,733.0,0.0,49
10,70,firm87,2088.0,385.0,12
10,71,firm88,1796.0,13.0,19
10,72,firm89,0.0,0.0,1
10,73,firm90,5140.0,150.0,176
10,74,firm91,1501.0,20.0,164
10,75,firm92,286.0,22.0,41
10,76,firm93,30.0,0.0,8
10,77,firm94,0.0,0.0,2
10,78,firm95,274.0,54.0,61
10,79,firm96,12.0,0.0,10
10,80,firm99,17.0,0.0,2
10,81,firm100,5.0,0.0,23
10,82,firm101,21.0,0.0,19
10,83,firm102,318.0,0.0,19
10,84,firm103,476.0,0.0,2
10,85,firm106,82.0,0.0,78
10,86,firm107,840.0,0.0,31
10,87,firm109,426.0,0.0,24
10,88,firm110,328.0,0.0,4
10,89,firm111,0.0,0.0,3
10,90,firm113,80.0,0.0,19
10,91,firm115,63.0,0.0,5
10,92,firm116,920.0,0.0,35
10,93,firm117,276.0,110.0,10
10,94,firm118,0.0,0.0,2
10,95,firm120,4.0,0.0,24
10,96,firm121,56.0,32.0,38
10,97,firm122,62.0,0.0,20
10,98,firm124,53.0,0.0,12
10,99,firm127,28.0,0.0,11
10,100,firm128,12.0,0.0,12
10,101,firm129,0.0,0.0,46
10,102,firm131,0.0,0.0,12
10,103,firm132,20.0,0.0,36
10,104,firm133,40.0,0.0,22
10,105,firm134,0.0,29.0,35
10,106,firm135,364.0,0.0,55
10,107,firm136,46.0,0.0,32
10,108,firm137,8.0,0.0,16
10,109,firm138,0.0,0.0,42
10,110,firm139,21.0,0.0,24
10,111,firm141,76.0,40.0,58
10,112,firm142,0.0,0.0,24
10,113,firm143,214.0,0.0,38
10,114,firm145,20.0,0.0,12
10,115,firm146,0.0,0.0,39
10,116,firm147,32.0,18.0,26
10,117,firm148,38.0,0.0,52
10,118,firm149,58.0,0.0,34
11,0,firm0,6040.0,144610.0,10
11,1,firm1,0.0,486.0,5
11,2,firm2,49656.0,6969.0,7
11,3,firm4,31388.0,94033.0,29
11,4,firm5,32870.0,121888.0,24
11,5,firm6,192.0,47016.0,3
11,6,firm7,57432.0,3952.0,5
11,7,firm8,368.0,32021.0,7
11,8,firm9,94872.0,9458.0,14
11,9,firm10,0.0,0.0,1
11,10,firm11,18295.0,71953.0,6
11,11,firm12,1920.0,584.0,7
11,12,firm13,0.0,0.0,0
11,13,firm14,0.0,0.0,0
11,14,firm16,6940.0,6984.0,10
11,15,firm17,0.0,6532.0,0
11,16,firm18,4960.0,39566.0,19
11,17,firm19,77448.0,18875.0,16
11,18,firm20,0.0,5788.0,3
11,19,firm21,0.0,8083.0,4
11,20,firm23,0.0,17356.0,4
11,21,firm24,9664.0,0.0,1
11,22,firm25,36192.0,388.0,3
11,23,firm29,26826.0,288978.0,72
11,24,firm30,14808.0,120.0,11
11,25,firm31,22600.0,7347.0,22
11,26,firm32,756.0,24.0,14
11,27,firm33,47292.0,25444.0,42
11,28,firm34,0.0,794.0,2
11,29,firm36,20648.0,224.0,7
11,30,firm37,5208.0,927.0,16
11,31,firm39,2400.0,368.0,4
11,32,firm40,41062.0,4138.0,14
11,33,firm42,455.0,42.0,19
11,34,firm43,0.0,0.0,0
11,35,firm44,11298.0,4300.0,54
11,36,firm45,112.0,10.0,3
11,37,firm46,51034.0,13840.0,34
11,38,firm47,21492.0,4442.0,46
11,39,firm48,2436.0,2188.0,8
11,40,firm49,37788.0,4638.0,13
11,41,firm50,29887.0,6471.0,62
11,42,firm52,15622.0,576.0,8
11,43,firm53,136.0,26.0,8
11,44,firm54,1280.0,0.0,3
11,45,firm55,107606.0,19496.0,56
11,46,firm56,576.0,0.0,1
11,47,firm57,37022.0,11599.0,21
11,48,firm58,2048.0,328.0,2
11,49,firm59,18844.0,5706.0,17
11,50,firm60,0.0,0.0,0
11,51,firm61,288.0,0.0,7
11,52,firm64,8488.0,828.0,38
11,53,firm66,10332.0,612.0,9
11,54,firm67,1285.0,305.0,27
11,55,firm68,668.0,152.0,27
11,56,firm69,1008.0,40.0,5
11,57,firm70,1738.0,733.0,49
11,58,firm71,0.0,16.0,3
11,59,firm72,3856.0,1140.0,19
11,60,firm73,35.0,0.0,4
11,61,firm74,0.0,648.0,6
11,62,firm76,16446.0,1367.0,176
11,63,firm77,14.0,0.0,4
11,64,firm78,13357.0,2901.0,48
11,65,firm80,22536.0,3180.0,54
11,66,firm82,744.0,936.0,21
11,67,firm83,16.0,0.0,6
11,68,firm84,2348.0,205.0,34
11,69,firm86,2563.0,140.0,49
11,70,firm87,2172.0,120.0,11
11,71,firm88,788.0,213.0,20
11,72,firm89,0.0,0.0,2
11,73,firm90,7844.0,0.0,192
11,74,firm91,1480.0,154.0,169
11,75,firm92,64.0,30.0,42
11,76,firm93,112.0,0.0,10
11,77,firm94,0.0,0.0,3
11,78,firm95,485.0,36.0,61
11,79,firm96,11.0,0.0,11
11,80,firm99,0.0,0.0,2
11,81,firm100,18.0,0.0,25
11,82,firm101,16.0,0.0,21
11,83,firm102,679.0,0.0,20
11,84,firm103,357.0,0.0,2
11,85,firm106,664.0,8.0,86
11,86,firm107,692.0,66.0,32
11,87,firm109,260.0,6.0,25
11,88,firm110,142.0,64.0,3
11,89,firm111,0.0,0.0,3
11,90,firm113,73.0,0.0,20
11,91,firm115,90.0,0.0,6
11,92,firm116,1226.0,23.0,37
11,93,firm117,470.0,0.0,12
11,94,firm118,0.0,0.0,3
11,95,firm120,10.0,0.0,26
11,96,firm121,48.0,8.0,41
11,97,firm122,18.0,0.0,18
11,98,firm124,71.0,0.0,14
11,99,firm127,40.0,0.0,13
11,100,firm128,0.0,0.0,13
11,101,firm129,183.0,0.0,50
11,102,firm131,10.0,0.0,13
11,103,firm132,14.0,0.0,39
11,104,firm133,12.0,0.0,24
11,105,firm134,24.0,0.0,41
11,106,firm135,429.0,0.0,60
11,107,firm136,140.0,0.0,35
11,108,firm137,23.0,0.0,18
11,109,firm138,0.0,0.0,44
11,110,firm139,34.0,0.0,26
11,111,firm141,140.0,0.0,63
11,112,firm142,33.0,0.0,26
11,113,firm143,116.0,36.0,36
11,114,firm145,10.0,0.0,13
11,115,firm146,264.0,0.0,43
11,116,firm147,4.0,0.0,28
11,117,firm148,74.0,4.0,54
11,118,firm149,4.0,0.0,37
12,0,firm0,19770.0,2016.0,12
12,1,firm1,71320.0,0.0,8
12,2,firm2,159360.0,6207.0,8
12,3,firm4,82674.0,333026.0,35
12,4,firm5,42685.0,251011.0,25
12,5,firm6,0.0,34172.0,2
12,6,firm7,66464.0,7179.0,5
12,7,firm8,52168.0,40886.0,6
12,8,firm9,81616.0,11859.0,12
12,9,firm10,7260.0,0.0,1
12,10,firm11,0.0,8735.0,2
12,11,firm12,720.0,384.0,8
12,12,firm13,0.0,0.0,2
12,13,firm14,0.0,0.0,2
12,14,firm16,24100.0,1126.0,12
12,15,firm17,0.0,0.0,3
12,16,firm18,4608.0,69392.0,21
12,17,firm19,116212.0,15224.0,11
12,18,firm20,0.0,25128.0,1
12,19,firm21,0.0,9634.0,3
12,20,firm23,0.0,40564.0,3
12,21,firm24,0.0,1208.0,0
12,22,firm25,0.0,4524.0,1
12,23,firm29,99376.0,650000.0,80
12,24,firm30,6588.0,1234.0,10
12,25,firm31,71808.0,4768.0,20
12,26,firm32,9126.0,88.0,15
12,27,firm33,19790.0,23594.0,42
12,28,firm34,0.0,0.0,2
12,29,firm36,20.0,2580.0,5
12,30,firm37,14160.0,434.0,18
12,31,firm39,1940.0,480.0,4
12,32,firm40,77670.0,4111.0,14
12,33,firm42,341.0,56.0,17
12,34,firm43,0.0,0.0,0
12,35,firm44,3342.0,2142.0,58
12,36,firm45,0.0,6.0,1
12,37,firm46,64356.0,24875.0,30
12,38,firm47,19140.0,2802.0,44
12,39,firm48,1080.0,346.0,8
12,40,firm49,184692.0,4720.0,14
12,41,firm50,44208.0,2731.0,68
12,42,firm52,1616.0,1575.0,12
12,43,firm53,212.0,20.0,7
12,44,firm54,320.0,256.0,4
12,45,firm55,115168.0,14257.0,52
12,46,firm56,0.0,64.0,0
12,47,firm57,66932.0,4626.0,24
12,48,firm58,800.0,256.0,2
12,49,firm59,16842.0,2692.0,16
12,50,firm60,0.0,0.0,0
12,51,firm61,368.0,0.0,8
12,52,firm64,1064.0,554.0,42
12,53,firm66,630.0,1476.0,9
12,54,firm67,7111.0,18.0,29
12,55,firm68,438.0,70.0,27
12,56,firm69,216.0,112.0,5
12,57,firm70,2530.0,202.0,49
12,58,firm71,0.0,0.0,3
12,59,firm72,3000.0,740.0,19
12,60,firm73,0.0,0.0,3
12,61,firm74,2499.0,0.0,8
12,62,firm76,8045.0,2220.0,172
12,63,firm77,7.0,0.0,4
12,64,firm78,22305.0,1935.0,54
12,65,firm80,2510.0,2155.0,52
12,66,firm82,6634.0,150.0,23
12,67,firm83,52.0,0.0,6
12,68,firm84,2000.0,489.0,35
12,69,firm86,1148.0,257.0,46
12,70,firm87,304.0,910.0,7
12,71,firm88,379.0,14.0,24
12,72,firm89,0.0,0.0,2
12,73,firm90,4363.0,496.0,172
12,74,firm91,2460.0,424.0,170
12,75,firm92,28.0,32.0,42
12,76,firm93,10.0,0.0,11
12,77,firm94,0.0,0.0,4
12,78,firm95,249.0,104.0,63
12,79,firm96,61.0,0.0,12
12,80,firm99,0.0,0.0,2
12,81,firm100,37.0,0.0,23
12,82,firm101,47.0,0.0,19
12,83,firm102,262.0,56.0,20
12,84,firm103,0.0,0.0,2
12,85,firm106,820.0,148.0,90
12,86,firm107,440.0,22.0,33
